image,s00,s10,s01,s20,s11,s02,s30,s21,s12,s03,c20,c11,c02,c30,c21,c12,c03,n20,n11,n02,n30,n21,n12,n03,hu0,hu1,hu2,hu3,hu4,hu5,hu6
DoNotEnter10.JPG,2.95281e+08,2.40953e+11,2.39454e+11,2.70867e+14,1.95887e+14,2.64739e+14,3.42512e+17,2.19787e+17,2.1649e+17,3.30122e+17,7.4245e+13,4.89585e+11,7.0557e+13,3.10611e+14,-6.67295e+14,-3.34448e+14,1.002e+15,0.000851525,5.61511e-06,0.000809227,2.07314e-07,-4.4538e-07,-2.23224e-07,6.68777e-07,0.00166075,1.91525e-09,4.78879e-12,5.01594e-14,2.4098e-26,-2.18006e-18,4.86121e-27,
DoNotEnter12.JPG,3.95512e+08,2.70781e+11,6.09752e+11,2.55212e+14,4.13002e+14,1.25892e+15,2.69132e+17,3.86147e+17,8.49316e+17,2.88856e+18,6.98263e+13,-4.455e+12,3.18875e+14,-1.20598e+15,-1.20849e+15,1.15475e+15,-3.54968e+16,0.000446376,-2.84793e-05,0.00203846,-3.87653e-07,-3.8846e-07,3.71185e-07,-1.14101e-05,0.00248484,2.53798e-06,1.07209e-10,1.39207e-10,1.6816e-20,2.21606e-13,2.53609e-21,
DoNotEnter11.JPG,3.66125e+08,3.32278e+11,4.13176e+11,4.0873e+14,3.66641e+14,6.22797e+14,5.7096e+17,4.49108e+17,5.43401e+17,1.05473e+18,1.07169e+14,-8.33897e+12,1.56524e+14,5.4916e+15,2.98733e+15,-3.0002e+15,-1.37899e+15,0.000799488,-6.22092e-05,0.00116767,2.14105e-06,1.16469e-06,-1.16971e-06,-5.37637e-07,0.00196716,1.51041e-07,4.81793e-11,1.3367e-12,4.86599e-24,-3.54175e-16,-9.55987e-24,
DoNotEnter5.JPG,2.04076e+07,4.66769e+09,4.67384e+09,1.48714e+12,1.07357e+12,1.45073e+12,5.36618e+14,3.42766e+14,3.33304e+14,5.07628e+14,4.19531e+11,4.55428e+09,3.80307e+11,4.56299e+12,9.2326e+10,-5.9732e+11,1.17579e+12,0.00100735,1.09354e-05,0.000913167,2.42532e-06,4.90731e-08,-3.17488e-07,6.24957e-07,0.00192051,9.34836e-09,1.16377e-11,4.89727e-12,1.77833e-23,4.37799e-16,-3.24134e-23,
DoNotEnter6.JPG,1.88182e+08,1.02537e+11,1.18636e+11,7.71774e+13,6.66761e+13,9.78864e+13,6.57086e+16,5.10763e+16,5.56047e+16,9.04727e+16,2.13067e+13,2.03315e+12,2.3094e+13,4.3672e+14,2.05393e+14,-2.95454e+14,-3.56675e+14,0.000601669,5.74131e-05,0.000652141,8.9899e-07,4.22802e-07,-6.08195e-07,-7.34218e-07,0.00125381,1.57325e-08,1.14284e-11,1.81542e-13,-2.61181e-25,-2.01701e-17,1.27273e-26,
OneWay2.JPG,3.44645e+07,1.58845e+10,6.02988e+09,9.96844e+12,2.80077e+12,1.32224e+12,7.22725e+15,1.76468e+15,6.21519e+14,3.24679e+14,2.6474e+12,2.16361e+10,2.67262e+11,1.92519e+14,6.66344e+11,4.53492e+12,-1.79333e+11,0.00222882,1.82152e-05,0.000225005,2.76086e-05,9.55582e-08,6.50338e-07,-2.57176e-08,0.00245383,4.01661e-06,6.58409e-10,7.98572e-10,5.79047e-19,1.60032e-12,2.75657e-21,
OneWay3.JPG,2.12628e+08,1.35154e+11,1.29922e+11,1.2007e+14,7.88188e+13,1.11282e+14,1.20113e+17,6.87259e+16,6.65571e+16,1.08324e+17,3.41615e+13,-3.76417e+12,3.1896e+13,3.6381e+14,1.44817e+14,4.22297e+14,1.34886e+15,0.000755605,-8.32583e-05,0.000705498,5.51852e-07,2.19668e-07,6.4057e-07,2.04605e-06,0.0014611,3.02386e-08,3.80041e-12,6.55536e-12,2.55607e-23,-1.08573e-15,2.04262e-23,
OneWay4.JPG,1.4613e+08,7.95645e+10,1.02374e+11,5.84988e+13,5.33894e+13,8.57255e+13,4.86419e+16,3.79107e+16,4.36962e+16,7.87211e+16,1.51777e+13,-2.35077e+12,1.4006e+13,2.62872e+14,-5.11649e+14,3.14395e+14,-9.59358e+14,0.000710766,-0.000110085,0.000655894,1.01834e-06,-1.98208e-06,1.21794e-06,-3.71647e-06,0.00136666,5.14861e-08,1.19176e-11,3.74744e-11,3.22696e-22,4.10403e-15,7.23219e-22,
OneWay5.JPG,1.76732e+09,3.52112e+12,2.72232e+12,9.08169e+15,5.30955e+15,5.53965e+15,2.62931e+19,1.34557e+19,1.07534e+19,1.26491e+19,2.06639e+15,-1.14254e+14,1.3463e+15,-3.47395e+16,-7.80994e+16,6.85086e+16,-3.15188e+16,0.000661577,-3.65797e-05,0.000431031,-2.64565e-07,-5.94782e-07,5.2174e-07,-2.40038e-07,0.00109261,5.85036e-08,5.733e-12,7.63063e-13,3.1006e-25,-1.14011e-16,1.56559e-24,
OneWay6.JPG,1.8147e+09,3.88809e+12,2.78919e+12,1.11024e+16,5.83381e+15,5.70558e+15,3.51743e+19,1.65778e+19,1.18133e+19,1.31034e+19,2.77199e+15,-1.4217e+14,1.41861e+15,-4.91482e+17,1.22618e+17,2.58472e+16,-2.68559e+16,0.000841747,-4.31717e-05,0.000430777,-3.50345e-06,8.74065e-07,1.84247e-07,-1.91438e-07,0.00127252,1.76351e-07,2.43692e-11,1.14831e-11,1.92091e-22,4.72746e-15,3.90836e-25,
